Altium Designer Pick and Place Locations
C:\Users\Lenovo\Documents\Proyecto_Final\TrabajoFinal\Hardware\Project Outputs for CESE Projecto Final\Pick Place\Pick Place for PlacaPrincipal.csv

========================================================================================================================
File Design Information:

Date:       08/08/23
Time:       00:14
Revision:   ca81981bbc8b0fbd5ca6e5ca910ead691bf88b51
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"UART","30.4800mm","109.7280mm","TopLayer","180"
"IC3","59.9690mm","58.8660mm","TopLayer","270"
"ANT","30.9880mm","78.2320mm","TopLayer","0"
"RP","80.0100mm","114.3000mm","TopLayer","180"
"C8","80.5180mm","47.7520mm","TopLayer","270"
"SENSORSPI","91.1860mm","49.0220mm","TopLayer","270"
"SENSORADC","30.4800mm","99.0600mm","TopLayer","180"
"R14","40.1320mm","78.2320mm","TopLayer","180"
"R13","36.8300mm","91.4400mm","TopLayer","180"
"R12","43.9420mm","114.3000mm","TopLayer","180"
"R11","43.9420mm","111.7600mm","TopLayer","180"
"R10","43.9420mm","99.0600mm","TopLayer","180"
"R9","43.9420mm","91.4400mm","TopLayer","180"
"R8","43.9420mm","88.9000mm","TopLayer","180"
"R7","43.9420mm","86.3600mm","TopLayer","180"
"R6","80.0100mm","104.1400mm","TopLayer","180"
"R5","80.0100mm","101.6000mm","TopLayer","180"
"R4","80.0100mm","99.0600mm","TopLayer","180"
"R3","80.0100mm","96.5200mm","TopLayer","180"
"R2","103.1240mm","94.2340mm","TopLayer","180"
"R1","107.6960mm","91.9480mm","TopLayer","90"
"L1","112.7760mm","61.1378mm","TopLayer","270"
"IC2","61.4680mm","101.6000mm","TopLayer","180"
"IC1","109.5075mm","83.8200mm","TopLayer","180"
"D3","100.8380mm","69.3420mm","TopLayer","90"
"D2","98.8060mm","116.8040mm","TopLayer","270"
"D1","104.6480mm","116.8400mm","TopLayer","270"
"C10","36.5760mm","77.2320mm","TopLayer","90"
"C9","43.6880mm","77.2320mm","TopLayer","90"
"C7","103.1240mm","60.1980mm","TopLayer","270"
"C6","100.0760mm","60.1980mm","TopLayer","270"
"C5","97.2460mm","60.1980mm","TopLayer","270"
"C4","114.3000mm","75.1840mm","TopLayer","0"
"C3","95.2500mm","102.1080mm","TopLayer","270"
"C2","104.6480mm","102.1080mm","TopLayer","270"
"C1","114.3000mm","102.1080mm","TopLayer","270"
"ALEXT","115.5700mm","117.2910mm","TopLayer","0"
